accession,experiment
SRR5720335,SRX2937219
SRR5720335,SRX2937219
SRR5720342,SRX2937212
SRR5720342,SRX2937212
SRR5720343,SRX2937211
SRR5720343,SRX2937211
SRR5720234,SRX2937320
SRR5720234,SRX2937320
SRR5720233,SRX2937321
SRR5720233,SRX2937321
SRR5720232,SRX2937322
SRR5720232,SRX2937322
SRR5720231,SRX2937323
SRR5720231,SRX2937323
SRR5720238,SRX2937316
SRR5720238,SRX2937316
SRR5720237,SRX2937317
SRR5720237,SRX2937317
SRR5720236,SRX2937318
SRR5720236,SRX2937318
SRR5720235,SRX2937319
SRR5720235,SRX2937319
SRR5720230,SRX2937324
SRR5720230,SRX2937324
SRR5720229,SRX2937325
SRR5720229,SRX2937325
SRR5720286,SRX2937268
SRR5720286,SRX2937268
SRR5720285,SRX2937269
SRR5720285,SRX2937269
SRR5720255,SRX2937299
SRR5720255,SRX2937299
SRR5720256,SRX2937298
SRR5720256,SRX2937298
SRR5720249,SRX2937305
SRR5720249,SRX2937305
SRR5720250,SRX2937304
SRR5720250,SRX2937304
SRR5720251,SRX2937303
SRR5720251,SRX2937303
SRR5720252,SRX2937302
SRR5720252,SRX2937302
SRR5720344,SRX2937210
SRR5720344,SRX2937210
SRR5720307,SRX2937247
SRR5720307,SRX2937247
SRR5720280,SRX2937274
SRR5720280,SRX2937274
SRR5720279,SRX2937275
SRR5720279,SRX2937275
SRR5720278,SRX2937276
SRR5720278,SRX2937276
SRR5720277,SRX2937277
SRR5720277,SRX2937277
SRR5720284,SRX2937270
SRR5720284,SRX2937270
SRR5720283,SRX2937271
SRR5720283,SRX2937271
SRR5720282,SRX2937272
SRR5720282,SRX2937272
SRR5720281,SRX2937273
SRR5720281,SRX2937273
SRR5720276,SRX2937278
SRR5720276,SRX2937278
SRR5720275,SRX2937279
SRR5720275,SRX2937279
SRR5720261,SRX2937293
SRR5720261,SRX2937293
SRR5720262,SRX2937292
SRR5720262,SRX2937292
SRR5720263,SRX2937291
SRR5720263,SRX2937291
SRR5720264,SRX2937290
SRR5720264,SRX2937290
SRR5720257,SRX2937297
SRR5720257,SRX2937297
SRR5720258,SRX2937296
SRR5720258,SRX2937296
SRR5720259,SRX2937295
SRR5720259,SRX2937295
SRR5720260,SRX2937294
SRR5720260,SRX2937294
SRR5720253,SRX2937301
SRR5720253,SRX2937301
SRR5720254,SRX2937300
SRR5720254,SRX2937300
SRR5720321,SRX2937233
SRR5720321,SRX2937233
SRR5720320,SRX2937234
SRR5720320,SRX2937234
SRR5720323,SRX2937231
SRR5720323,SRX2937231
SRR5720322,SRX2937232
SRR5720322,SRX2937232
SRR5720319,SRX2937235
SRR5720319,SRX2937235
SRR5720318,SRX2937236
SRR5720318,SRX2937236
SRR6507279,SRX3595720
SRR6507279,SRX3595720
