experiment,instrument,run,spots,bases,size,published
SRX2937262[accn],NextSeq 550,SRR5720292,"33,191,291",10G,4Gb,2018-05-01
SRX2937262[accn],NextSeq 550,SRR5720292,"33,191,291",10G,4Gb,2018-05-01
SRX2937263[accn],NextSeq 550,SRR5720291,"35,506,650",10.7G,4.2Gb,2018-05-01
SRX2937263[accn],NextSeq 550,SRR5720291,"35,506,650",10.7G,4.2Gb,2018-05-01
SRX2937264[accn],NextSeq 550,SRR5720290,"37,928,374",11.4G,4.6Gb,2018-05-01
SRX2937264[accn],NextSeq 550,SRR5720290,"37,928,374",11.4G,4.6Gb,2018-05-01
SRX2937265[accn],NextSeq 550,SRR5720289,"15,341,429",4.6G,1.8Gb,2018-05-01
SRX2937265[accn],NextSeq 550,SRR5720289,"15,341,429",4.6G,1.8Gb,2018-05-01
SRX2937266[accn],NextSeq 550,SRR5720288,"12,150,878",3.6G,1.5Gb,2018-05-01
SRX2937266[accn],NextSeq 550,SRR5720288,"12,150,878",3.6G,1.5Gb,2018-05-01
SRX2937267[accn],NextSeq 550,SRR5720287,"13,236,718",4G,1.6Gb,2018-05-01
SRX2937267[accn],NextSeq 550,SRR5720287,"13,236,718",4G,1.6Gb,2018-05-01
SRX2937244[accn],NextSeq 550,SRR5720310,"24,098,907",7.2G,2.8Gb,2018-05-01
SRX2937244[accn],NextSeq 550,SRR5720310,"24,098,907",7.2G,2.8Gb,2018-05-01
SRX2937243[accn],NextSeq 550,SRR5720311,"35,891,185",10.8G,4.3Gb,2018-05-01
SRX2937243[accn],NextSeq 550,SRR5720311,"35,891,185",10.8G,4.3Gb,2018-05-01
SRX2937242[accn],NextSeq 550,SRR5720312,"29,558,270",8.9G,3.6Gb,2018-05-01
SRX2937242[accn],NextSeq 550,SRR5720312,"29,558,270",8.9G,3.6Gb,2018-05-01
SRX2937241[accn],NextSeq 550,SRR5720313,"18,120,933",5.4G,2.2Gb,2018-05-01
SRX2937241[accn],NextSeq 550,SRR5720313,"18,120,933",5.4G,2.2Gb,2018-05-01
SRX2937240[accn],NextSeq 550,SRR5720314,"15,653,365",4.7G,1.8Gb,2018-05-01
SRX2937240[accn],NextSeq 550,SRR5720314,"15,653,365",4.7G,1.8Gb,2018-05-01
SRX2937239[accn],NextSeq 550,SRR5720315,"33,827,557",10.1G,4Gb,2018-05-01
SRX2937239[accn],NextSeq 550,SRR5720315,"33,827,557",10.1G,4Gb,2018-05-01
SRX2937238[accn],NextSeq 550,SRR5720316,"34,235,985",10.3G,4.1Gb,2018-05-01
SRX2937238[accn],NextSeq 550,SRR5720316,"34,235,985",10.3G,4.1Gb,2018-05-01
SRX2937237[accn],NextSeq 550,SRR5720317,"30,146,983",9G,3.6Gb,2018-05-01
SRX2937237[accn],NextSeq 550,SRR5720317,"30,146,983",9G,3.6Gb,2018-05-01
SRX2937246[accn],NextSeq 550,SRR5720308,"17,632,241",5.3G,2.1Gb,2018-05-01
SRX2937246[accn],NextSeq 550,SRR5720308,"17,632,241",5.3G,2.1Gb,2018-05-01
SRX2937245[accn],NextSeq 550,SRR5720309,"20,542,115",6.2G,2.5Gb,2018-05-01
SRX2937245[accn],NextSeq 550,SRR5720309,"20,542,115",6.2G,2.5Gb,2018-05-01
SRX2937225[accn],NextSeq 550,SRR5720329,"27,896,151",8.4G,3.3Gb,2018-05-01
SRX2937225[accn],NextSeq 550,SRR5720329,"27,896,151",8.4G,3.3Gb,2018-05-01
SRX2937226[accn],NextSeq 550,SRR5720328,"48,913,098",14.7G,5.8Gb,2018-05-01
SRX2937226[accn],NextSeq 550,SRR5720328,"48,913,098",14.7G,5.8Gb,2018-05-01
SRX2937223[accn],NextSeq 550,SRR5720331,"15,289,992",4.6G,1.8Gb,2018-05-01
SRX2937223[accn],NextSeq 550,SRR5720331,"15,289,992",4.6G,1.8Gb,2018-05-01
SRX2937224[accn],NextSeq 550,SRR5720330,"29,804,104",8.9G,3.5Gb,2018-05-01
SRX2937224[accn],NextSeq 550,SRR5720330,"29,804,104",8.9G,3.5Gb,2018-05-01
SRX2937229[accn],NextSeq 550,SRR5720325,"27,717,415",8.3G,3.3Gb,2018-05-01
SRX2937229[accn],NextSeq 550,SRR5720325,"27,717,415",8.3G,3.3Gb,2018-05-01
SRX2937230[accn],NextSeq 550,SRR5720324,"22,836,170",6.9G,2.7Gb,2018-05-01
SRX2937230[accn],NextSeq 550,SRR5720324,"22,836,170",6.9G,2.7Gb,2018-05-01
SRX3595722[accn],NextSeq 550,SRR6507277,"53,778,607",16.1G,6.2Gb,2018-05-01
SRX3595722[accn],NextSeq 550,SRR6507277,"53,778,607",16.1G,6.2Gb,2018-05-01
SRX3595721[accn],NextSeq 550,SRR6507278,"52,916,530",15.9G,6.1Gb,2018-05-01
SRX3595721[accn],NextSeq 550,SRR6507278,"52,916,530",15.9G,6.1Gb,2018-05-01
SRX556047[accn],454 GS FLX,SRR1303791,"565,746",156.9M,321.5Mb,2014-09-01
SRX556048[accn],454 GS FLX,SRR1303792,"465,336",128.5M,260.9Mb,2014-09-01
SRX556049[accn],454 GS FLX,SRR1303793,"529,371",147.3M,307.6Mb,2014-09-01
SRX556050[accn],454 GS FLX,SRR1303794,"584,915",162M,336.1Mb,2014-09-01
SRX556051[accn],454 GS FLX,SRR1303840,"761,365",437.2M,963.3Mb,2014-09-01</td></tr><tr><td
SRX556051[accn],454 GS FLX,SRR1303795,"268,763",75.8M,162Mb,2014-09-01</td></tr><tr><td
SRX556052[accn],454 GS FLX Titanium,SRR1303796,"1,379,101",771M,1.7Gb,2014-09-01
SRX556053[accn],454 GS FLX Titanium,SRR1303797,"1,287,422",748.9M,1.6Gb,2014-09-01
SRX556054[accn],454 GS FLX Titanium,SRR1303798,"1,285,087",725.6M,1.6Gb,2014-09-01
SRX556055[accn],454 GS FLX Titanium,SRR1303799,"1,483,312",861.7M,1.8Gb,2014-09-01
SRX556056[accn],454 GS FLX Titanium,SRR1303800,"1,401,015",819.9M,1.8Gb,2014-09-01
SRX556057[accn],454 GS FLX Titanium,SRR1303801,"1,227,923",694.8M,1.5Gb,2014-09-01
SRX556058[accn],454 GS FLX Titanium,SRR1303802,"1,396,027",781M,1.7Gb,2014-09-01
SRX556059[accn],454 GS FLX Titanium,SRR1303803,"827,349",299.8M,196.7Mb,2014-09-01
SRX556060[accn],454 GS FLX Titanium,SRR1303804,"1,335,291",751.3M,1.6Gb,2014-09-01
SRX556061[accn],454 GS FLX Titanium,SRR1303805,"1,240,320",696M,1.5Gb,2014-09-01
SRX556062[accn],454 GS FLX Titanium,SRR1303806,"1,314,705",732.8M,1.6Gb,2014-09-01
SRX556063[accn],454 GS FLX Titanium,SRR1304300,"735,819",320M,203Mb,2014-09-01
SRX556064[accn],454 GS FLX Titanium,SRR1303808,"1,274,934",727.8M,1.6Gb,2014-09-01
SRX556065[accn],454 GS FLX Titanium,SRR1303809,"1,323,648",736.5M,1.6Gb,2014-09-01
SRX556066[accn],454 GS FLX Titanium,SRR1303810,"1,192,032",668.2M,1.4Gb,2014-09-01
SRX556067[accn],454 GS FLX Titanium,SRR1303811,"1,141,282",661.3M,1.4Gb,2014-06-06
SRX556068[accn],454 GS FLX,SRR1303812,"438,710",118.1M,232.7Mb,2014-09-01
SRX556069[accn],454 GS FLX Titanium,SRR1303813,"1,501,500",874.5M,1.8Gb,2014-09-01
SRX556070[accn],454 GS FLX Titanium,SRR1303814,"1,360,099",863.8M,1.7Gb,2014-09-01
SRX556071[accn],454 GS FLX Titanium,SRR1303839,"280,574",77.7M,155.1Mb,2014-09-01</td></tr><tr><td
SRX556071[accn],454 GS FLX Titanium,SRR1303815,"716,304",400.7M,863.4Mb,2014-09-01</td></tr><tr><td
SRX556072[accn],454 GS FLX Titanium,SRR1303816,"1,413,409",801.7M,1.7Gb,2014-09-01
SRX556073[accn],454 GS FLX Titanium,SRR1303817,"1,408,527",762.1M,1.6Gb,2014-09-01
SRX556074[accn],454 GS FLX Titanium,SRR1303818,"1,415,106",771.1M,1.7Gb,2014-09-01
SRX556075[accn],454 GS FLX Titanium,SRR1303819,"1,370,839",764.1M,1.6Gb,2014-09-01
SRX556076[accn],454 GS FLX Titanium,SRR1303820,"1,102,756",608.7M,1.3Gb,2014-09-01
SRX556077[accn],454 GS FLX Titanium,SRR1303821,"1,612,307",890.4M,1.9Gb,2014-09-01
SRX556078[accn],454 GS FLX Titanium,SRR1303822,"1,536,047",840.1M,1.8Gb,2014-09-01
SRX556079[accn],454 GS FLX Titanium,SRR1303823,"1,420,051",765.8M,1.6Gb,2014-09-01
SRX556080[accn],454 GS FLX Titanium,SRR1303824,"797,239",287.7M,189.5Mb,2014-09-01
SRX556081[accn],454 GS FLX Titanium,SRR1303825,"1,344,950",736.3M,1.6Gb,2014-09-01
SRX556082[accn],454 GS FLX Titanium,SRR1303826,"1,319,863",726.3M,1.6Gb,2014-09-01
SRX556083[accn],454 GS FLX Titanium,SRR1303827,"1,328,252",731.5M,1.5Gb,2014-09-01
SRX556084[accn],454 GS FLX Titanium,SRR1303828,"749,095",315.4M,202.8Mb,2014-09-01
SRX556085[accn],454 GS FLX Titanium,SRR1303829,"1,261,128",707.7M,1.5Gb,2014-09-01
SRX556086[accn],454 GS FLX Titanium,SRR1303830,"1,229,047",682.8M,1.5Gb,2014-09-01
SRX556087[accn],454 GS FLX Titanium,SRR1303831,"1,127,853",613.1M,1.3Gb,2014-09-01
SRX556088[accn],454 GS FLX Titanium,SRR1303832,"1,355,403",753.6M,1.6Gb,2014-06-06
SRX007372[accn],454 GS FLX,SRR020494,"133,377",25.7M,71.7Mb,2009-10-01</td></tr><tr><td
SRX007372[accn],454 GS FLX,SRR020494,"133,377",25.7M,71.7Mb,2009-10-01</td></tr><tr><td
SRX007369[accn],454 GS FLX,SRR020489,"210,906",40.2M,112.3Mb,2009-10-01</td></tr><tr><td
SRX007369[accn],454 GS FLX,SRR020488,"462,768",124M,293.8Mb,2009-10-01</td></tr><tr><td
SRX007370[accn],454 GS FLX,SRR020490,"473,166",127.2M,256.4Mb,2009-10-01
SRX007371[accn],454 GS FLX,SRR020492,"472,501",129.2M,266.1Mb,2009-10-01</td></tr><tr><td
SRX007371[accn],454 GS FLX,SRR020491,"523,246",145.2M,290.6Mb,2009-10-01</td></tr><tr><td
ERX714271[accn],Illumina MiSeq,ERR771028,"876,551",288.2M,167.7Mb,2015-03-04
