experiment,instrument,run,spots,bases,size,published
ERX714271[accn],Illumina MiSeq,ERR771028,"876,551",288.2M,167.7Mb,2015-03-04
ERX714272[accn],Illumina MiSeq,ERR771029,"1,093,072",486.3M,280.9Mb,2015-03-04
ERX714272[accn],Illumina MiSeq,ERR771029,"1,093,072",486.3M,280.9Mb,2015-03-04
ERX714273[accn],Illumina MiSeq,ERR771030,"1,350,976",722.9M,432.9Mb,2015-03-04
ERX714273[accn],Illumina MiSeq,ERR771030,"1,350,976",722.9M,432.9Mb,2015-03-04
ERX714274[accn],Illumina MiSeq,ERR771031,"1,003,156",363.9M,206.1Mb,2015-03-04
ERX714275[accn],Illumina MiSeq,ERR771032,"1,419,443",775.7M,464.7Mb,2015-03-04
ERX714275[accn],Illumina MiSeq,ERR771032,"1,419,443",775.7M,464.7Mb,2015-03-04
ERX714276[accn],Illumina MiSeq,ERR771034,"890,154",363.7M,210.9Mb,2015-03-04
ERX714276[accn],Illumina MiSeq,ERR771034,"890,154",363.7M,210.9Mb,2015-03-04
ERX714277[accn],Illumina MiSeq,ERR771035,"810,387",314.9M,176.7Mb,2015-03-04
ERX714277[accn],Illumina MiSeq,ERR771035,"810,387",314.9M,176.7Mb,2015-03-04
ERX714278[accn],Illumina MiSeq,ERR771036,"1,104,185",509.2M,292.8Mb,2015-03-04
ERX714278[accn],Illumina MiSeq,ERR771036,"1,104,185",509.2M,292.8Mb,2015-03-04
ERX714280[accn],Illumina MiSeq,ERR771037,"814,807",300M,168.9Mb,2015-03-04
ERX714280[accn],Illumina MiSeq,ERR771037,"814,807",300M,168.9Mb,2015-03-04
ERX714281[accn],Illumina MiSeq,ERR771038,"808,487",333.5M,188.3Mb,2015-03-04
ERX714281[accn],Illumina MiSeq,ERR771038,"808,487",333.5M,188.3Mb,2015-03-04
ERX714282[accn],Illumina MiSeq,ERR771039,"2,208,992",760.7M,407Mb,2015-03-04
ERX714282[accn],Illumina MiSeq,ERR771039,"2,208,992",760.7M,407Mb,2015-03-04
ERX714283[accn],Illumina MiSeq,ERR771040,"3,892,674",2.2G,1.1Gb,2015-03-04
ERX714283[accn],Illumina MiSeq,ERR771040,"3,892,674",2.2G,1.1Gb,2015-03-04
ERX714284[accn],Illumina MiSeq,ERR771041,"1,863,360",681.6M,368.7Mb,2015-03-04
ERX714284[accn],Illumina MiSeq,ERR771041,"1,863,360",681.6M,368.7Mb,2015-03-04
ERX714279[accn],Illumina MiSeq,ERR771042,"2,115,871",890M,504.3Mb,2015-03-04
ERX714279[accn],Illumina MiSeq,ERR771042,"2,115,871",890M,504.3Mb,2015-03-04
ERX714227[accn],Illumina MiSeq,ERR771044,"1,753,038",628.3M,336.5Mb,2015-03-04
ERX714227[accn],Illumina MiSeq,ERR771044,"1,753,038",628.3M,336.5Mb,2015-03-04
